target,feature,importance
target_wait_h6,pred_wait_h6_tcn_gcn,0.47900415154211734
target_wait_h6,pred_wait_h6_gcn,0.4640913739349671
target_wait_h6,ticket_facility_hourly_pressure,0.44676851150509345
target_wait_h6,ticket_ropeway_pressure,0.4467685115050932
target_wait_h6,is_morning_peak,0.43486539474662206
target_wait_h6,is_midday_peak,0.37389882654256085
target_wait_h6,facility_hourly_pressure,0.32170990409494943
target_wait_h6,facility_bottleneck_pressure,0.32170990409494943
target_wait_h6,system_wait_mean,0.280132374937651
target_wait_h6,gate_wait_mean,0.26059753626268045
target_wait_h6,sin_slot,0.234387990801749
target_wait_h6,hour,0.22424036312946924
target_wait_h6,slot_5min,0.2233500968198353
target_wait_h6,total_person_count,0.21674504692153745
target_wait_h6,total_person_count_lag_1,0.20430866660768374
target_wait_h6,total_person_count_roll_mean_6,0.195178656466152
target_wait_h6,total_bag_check_num_roll_mean_6,0.19494527242416967
target_wait_h6,avg_queue_wait_min_roll_max_3,0.19340236247239548
target_wait_h6,rail_ropeway_hourly_pressure,0.19332514660121602
target_wait_h6,avg_queue_wait_min,0.18607289618448425
target_wait_h6,avg_queue_wait_min_roll_mean_3,0.18457975100385485
target_wait_h6,total_bag_check_num,0.17702924111285723
target_wait_h6,avg_queue_wait_min_lag_1,0.16745327676813057
target_wait_h6,total_bag_check_num_lag_1,0.166706455088897
target_wait_h6,avg_queue_wait_min_roll_max_6,0.16222192247092068
target_wait_h6,avg_queue_wait_min_roll_mean_6,0.15563197824937347
target_wait_h6,avg_queue_wait_min_roll_mean_36,0.1502305315738505
target_wait_h6,wait_momentum_60min,0.1500091372743309
target_wait_h6,avg_queue_wait_min_lag_18,0.13489183216865133
target_wait_h6,rail_ropeway_platform_pressure,0.1317553457718222
target_wait_h6,wait_diff_6,0.12206775031454091
target_wait_h6,person_momentum_30min,0.12029679511773791
target_wait_h6,avg_queue_wait_min_lag_2,0.11988573399969708
target_wait_h6,avg_queue_wait_min_roll_std_3,0.11791105003953695
target_wait_h6,total_person_count_roll_max_12,0.11528996434500201
target_wait_h6,avg_queue_wait_min_lag_3,0.11502147564436051
target_wait_h6,avg_queue_wait_min_lag_24,0.11208787754714541
target_wait_h6,wait_momentum_30min,0.10779288625472681
target_wait_h6,avg_queue_wait_min_roll_std_6,0.10763851103165885
target_wait_h6,weather_cold_stress,0.10637007344412312
target_wait_h12,pred_wait_h12_tcn_gcn,0.5140498687523155
target_wait_h12,pred_wait_h12_gcn,0.5123767797818193
target_wait_h12,ticket_facility_hourly_pressure,0.40287253204697665
target_wait_h12,ticket_ropeway_pressure,0.40287253204697665
target_wait_h12,hour,0.36412809126266693
target_wait_h12,slot_5min,0.3596796979109976
target_wait_h12,sin_slot,0.35728956939787787
target_wait_h12,is_morning_peak,0.27088733306381646
target_wait_h12,is_midday_peak,0.26249214260253523
target_wait_h12,rail_ropeway_hourly_pressure,0.2019590668330861
target_wait_h12,avg_queue_wait_min_roll_mean_24,0.1919001607727193
target_wait_h12,avg_queue_wait_min_roll_mean_36,0.18751093579158276
target_wait_h12,rail_ropeway_platform_pressure,0.16234024044716658
target_wait_h12,avg_queue_wait_min_roll_mean_18,0.15074868654368598
target_wait_h12,avg_queue_wait_min_lag_12,0.13410279317423474
target_wait_h12,cos_slot,0.13304687458026113
target_wait_h12,weather_cold_stress,0.12983889221388753
target_wait_h12,wait_momentum_60min,0.12559166152234022
target_wait_h12,avg_queue_wait_min_lag_18,0.11309286374913305
target_wait_h12,avg_queue_wait_min_roll_max_24,0.10258440031447172
target_wait_h12,avg_queue_wait_min_lag_24,0.09755477804285914
target_wait_h12,avg_queue_wait_min_roll_std_24,0.08845950358472288
target_wait_h12,avg_queue_wait_min_roll_mean_12,0.08510728906915291
target_wait_h12,facility_bottleneck_pressure,0.08128383953707231
target_wait_h12,facility_hourly_pressure,0.0812838395370723
target_wait_h12,person_momentum_30min,0.07253884136221582
target_wait_h12,avg_queue_wait_min_roll_max_12,0.06948676594591911
target_wait_h12,avg_queue_wait_min_roll_std_12,0.06932047048487733
target_wait_h12,weather_rain_flag,0.06470281661313676
target_wait_h12,total_person_count,0.06216602408785131
target_wait_h12,wait_momentum_30min,0.060077178329757806
target_wait_h12,system_wait_mean,0.058606129109480286
target_wait_h12,wait_level_x_momentum_30min,0.05606199262901027
target_wait_h12,wait_diff_6,0.05520372042703497
target_wait_h12,gate_wait_mean,0.051831871534855405
target_wait_h12,total_person_count_roll_max_12,0.05156005416418309
target_wait_h12,avg_queue_wait_min_lag_36,0.04928654201059058
target_wait_h12,total_person_count_lag_6,0.04890903127176093
target_wait_h12,total_bag_check_num,0.04837180920241601
target_wait_h12,total_bag_check_num_lag_1,0.046547248888514275
